,Predict_latitude
84900,39.22930068302822
84901,43.17722526101589
84902,43.60906086803091
84903,41.19358555358461
84904,26.69739914614876
84905,51.32561502661482
84906,46.39710288435685
84907,33.021021281889475
84908,43.290741292800845
84909,48.75089637133141
84910,49.60267630994675
84911,4.20372224784586
84912,63.722309295125925
84913,48.20541613043884
84914,30.37383365534537
84915,54.76711607485219
84916,25.398378298964555
84917,27.850732342140706
84918,47.50573155673657
84919,44.8537293233382
84920,25.675518505090878
84921,-40.02018889590393
84922,57.82634892883732
84923,37.157565049395856
84924,49.58717799079001
84925,43.036374970102486
84926,47.36885262046865
84927,21.20339902478285
84928,47.48744362177951
84929,51.33680537123326
84930,37.21696421450278
84931,44.05625423525083
84932,46.533700833246726
84933,35.82386656071974
84934,10.301012736291682
84935,51.06467877851792
84936,26.34843922468186
84937,45.273210550905034
84938,37.736984600531244
84939,41.39782102088723
84940,35.359593527149016
84941,26.968615928777474
84942,43.35764525212912
84943,31.468111428225914
84944,35.04137926098202
84945,30.814537972680615
84946,52.51481231993343
84947,51.83188835986606
84948,37.1352273697102
84949,33.31598286443402
84950,31.59143355229004
84951,39.37088013426812
84952,20.58182989595888
84953,41.973897081831915
84954,52.22260929896578
84955,23.762798339779096
84956,38.74474059766766
84957,59.366867165014604
84958,22.04669956371616
84959,-36.165718931178894
84960,39.46445409762306
84961,52.69517240071879
84962,33.00754160998697
84963,25.561917639012417
84964,37.762915642974136
84965,39.17398935753121
84966,45.437512113892055
84967,49.95652889546014
84968,47.262355652321155
84969,42.048007927057355
84970,39.67105574335261
84971,49.48676465114326
84972,51.23142397091402
84973,48.76568396201259
84974,3.956767155665417
84975,40.92430318149031
84976,50.667306232885046
84977,33.96258877971589
84978,44.592397523891236
84979,50.9784851944166
84980,31.092265362456637
84981,49.56414821098561
84982,49.96125064158168
84983,43.00701386079444
84984,18.00300153049356
84985,41.56832990601269
84986,46.17458572620907
84987,52.18209035504085
84988,55.325132165948084
84989,45.408940747470666
84990,38.300746102599554
84991,51.754199445069936
84992,43.25930919001773
84993,31.612596819563333
84994,50.36077735564671
84995,21.76320263665456
84996,-12.0020820637154
84997,48.22848444617845
84998,39.19552866189134
84999,36.36853284003446
85000,44.496504894235784
85001,43.41679164923586
85002,3.2037030844483954
85003,30.565496631723903
85004,25.423133861895188
85005,-38.57172850301578
85006,36.98955842560033
85007,52.29584977083997
85008,44.51465940442182
85009,50.01081754987296
85010,31.5244893151621
85011,44.22954718495125
85012,32.06585254640855
85013,40.91558831041557
85014,51.70586984972763
85015,14.688238889839967
85016,53.7734935067891
85017,21.032044788117172
85018,45.76171389700763
85019,33.91528670716667
85020,53.35877035399551
85021,32.6884965226441
85022,51.4273823932743
85023,29.80113377447829
85024,53.03062518314074
85025,52.3360697547679
85026,35.931440761281884
85027,53.10687761524053
85028,46.73783074215843
85029,30.06020579037408
85030,30.66926810379133
85031,38.49318594190471
85032,35.17481311433806
85033,43.85914654388105
85034,33.00684859914458
85035,28.566001093947403
85036,-34.87866620687623
85037,-36.311156215249106
85038,38.855163323422985
85039,-37.33407593425021
85040,55.588852373247455
85041,53.04064799531008
85042,40.01131312492188
85043,19.70115431884323
85044,-18.294543736921685
85045,49.57926063445001
85046,40.465647382606356
85047,49.23294378479069
85048,41.897800245567524
85049,39.84915144576412
85050,34.42730131554174
85051,33.0776441997683
85052,44.51115629732934
85053,46.714255853474896
85054,56.539156450254566
85055,41.4710497629185
85056,44.62114778848595
85057,36.288182032370344
85058,35.80156889059768
85059,41.695330734491215
85060,55.83031079427668
85061,47.358080670574736
85062,52.208705420921454
85063,32.52338879494953
85064,44.02585588213921
85065,39.68854055763946
85066,51.370752896880404
85067,34.833859391456855
85068,35.89125635393257
85069,36.29795806689311
85070,32.38382219654592
85071,47.64335014952757
85072,43.286091526754795
85073,25.95267118634792
85074,27.28652278421341
85075,54.880146551879136
85076,6.106591161417672
85077,38.82981121909075
85078,44.29953713576997
85079,50.06365772156902
85080,46.73002899303275
85081,50.82324595070225
85082,28.418414511552818
85083,40.53436926463204
85084,38.81235446771343
85085,28.61923312887131
85086,38.7935421833913
85087,51.69486956345713
85088,45.10468773201178
85089,41.88612895269866
85090,22.259133730327825
85091,-39.1708063758455
85092,40.023410512120236
85093,37.15601707262767
85094,59.769023780539506
85095,32.452145234710386
85096,5.102509345244457
85097,9.944335274652316
85098,53.79128799961999
85099,42.773084746036254
85100,55.12110915827934
85101,45.288227545181144
85102,38.48365604266311
85103,51.734026887998226
85104,45.06895206001968
85105,39.74099191320468
85106,31.352639888125456
85107,45.95565326561303
85108,32.34085130832916
85109,38.247887153851345
85110,39.618622525414644
85111,30.397440672774295
85112,33.09582652213661
85113,45.32645958607145
85114,46.618822049090056
85115,45.93764987557894
85116,44.51115629732934
85117,31.26818355249848
85118,28.329342978409247
85119,44.732073568777786
85120,48.228686604504745
85121,44.368065201092236
85122,44.93198388744962
85123,52.16601294673875
85124,41.157913892529876
85125,32.01058243358984
85126,52.28113142007617
85127,-20.34688927895982
85128,35.15470773029768
85129,32.7423325337007
85130,32.725663541132526
85131,39.93116054171314
85132,43.31414001968183
85133,30.56429272106706
85134,51.859283597273
85135,38.017068671583665
85136,43.743939358089904
85137,28.397144227439608
85138,49.4693823675992
85139,50.16414857151024
85140,49.1839132589886
85141,24.56907989848263
85142,41.528083021316455
85143,46.01744910180876
85144,46.86530472796046
85145,40.569454119239246
85146,44.21226713603437
85147,41.63846465318403
85148,44.90855076335586
85149,31.975718236452238
85150,53.70121604729322
85151,36.42992521612226
85152,39.21806094593868
85153,45.59468743736825
85154,43.29717397022368
85155,22.265998651726132
85156,50.133523445350455
85157,48.927079954733124
85158,36.36159357424395
85159,44.92792734004223
85160,39.03810848626286
85161,40.93373177074943
85162,29.750991525474916
85163,45.28273209967969
85164,39.17566399588113
85165,38.74771960188053
85166,45.766455706599686
85167,29.90739127768935
85168,35.986323690263724
85169,35.67769059861825
85170,33.29928723199975
85171,47.95741405974959
85172,18.44610175784443
85173,34.64618714636537
85174,46.99839954898061
85175,5.316868945817584
85176,29.92971495728765
85177,49.05908283302966
85178,40.46237867492887
85179,33.283123476356366
85180,36.837523749667135
85181,52.18209035504085
85182,39.092549820472776
85183,39.83848557349904
85184,36.54361588316747
85185,43.80908782502043
85186,50.787283128814394
85187,37.91630329710434
85188,42.00497886140138
85189,33.61780529660073
85190,49.17188655616581
85191,45.32366706163958
85192,15.011704649186681
85193,45.484899917306244
85194,50.88255349713124
85195,40.65821458317783
85196,46.022395737110436
85197,36.01244180171396
85198,20.653212878624956
85199,37.450622948573645
85200,53.203317517309905
85201,52.99821502098001
85202,8.547102311979412
85203,47.6873672672644
85204,46.98684051051689
85205,44.9361552886942
85206,49.04856982903269
85207,37.99042816988997
85208,34.71601427515564
85209,46.81186491978362
85210,46.22694775476988
85211,34.71594418485995
85212,39.78598267146115
85213,53.179265143112936
85214,48.908948758121156
85215,48.42580642033692
85216,50.470348968389985
85217,36.56652230694711
85218,32.35660150148299
85219,46.076326901540085
85220,48.0863561847185
85221,54.06773855624414
85222,44.469697426784315
85223,31.844929992368012
85224,51.8704327409039
85225,33.95038592285819
85226,52.347398725888276
85227,32.833524969232094
85228,16.918113095323562
85229,38.848113407395616
85230,39.61923129727581
85231,55.055349755130045
85232,50.07485404337035
85233,21.730028170173412
85234,53.564169465156816
85235,50.37166400297348
85236,28.52242437815182
85237,12.547468486495925
85238,32.754917092169116
85239,35.81907650289741
85240,38.92005248828193
85241,32.166079256258016
85242,36.72758084700014
85243,38.036682398823594
85244,36.94951422243104
85245,28.04993703683237
85246,56.946600924560684
85247,33.777241156659535
85248,33.42506905188351
85249,51.94903194069523
85250,45.1411814434971
85251,53.42053606946533
85252,50.987035667020706
85253,45.36279207017599
85254,41.73701020708639
85255,56.89257877876487
85256,49.122162250129094
85257,10.325193740581465
85258,38.698146160409905
85259,32.812446373086594
85260,41.41285586515656
85261,39.72573120119583
85262,32.96596492555044
85263,34.28546362588972
85264,47.198941641322705
85265,51.05192691079937
85266,50.333503205372395
85267,40.480457319745966
85268,-38.048608110806356
85269,50.15674300643663
85270,39.64542350845044
85271,23.7517204075012
85272,39.17029211023559
85273,39.98968295329676
85274,-37.106004603330675
85275,45.36568099112528
85276,30.850386477002147
85277,34.07064956384666
85278,53.879113107924866
85279,37.37734806557732
85280,54.72267932536149
85281,50.01330065827122
85282,42.18018220026858
85283,-28.331890592350458
85284,32.6514889848171
85285,51.59330386441132
85286,31.328198410461116
85287,38.374953153335184
85288,30.98982919379641
85289,48.003144989596066
85290,46.38335882470379
85291,49.556269597983174
85292,35.91272906793923
85293,49.92189483306218
85294,35.81872334558236
85295,46.28203241900768
85296,41.11773390888847
85297,39.56563461456519
85298,19.310296817410276
85299,40.409748921419464
85300,33.27122418388134
85301,47.64145016998511
85302,48.93972795262484
85303,49.240876087381785
85304,40.93594376413346
85305,50.11915163751797
85306,3.709060826526636
85307,49.823392580205144
85308,30.78146466133631
85309,53.20932322021847
85310,46.47592292695807
85311,46.83001935629241
85312,42.66142149908513
85313,44.577164822694854
85314,51.89561733221007
85315,29.793280337376146
85316,34.84188679480841
85317,51.70024404736442
85318,51.98311246834377
85319,40.06486154401464
85320,38.61661221333432
85321,48.475979866313104
85322,37.32507343344568
85323,50.23813776854078
85324,43.52047188449166
85325,36.329874868955955
85326,43.014699699151834
85327,45.67517653894303
85328,42.11417842228962
85329,20.81489629359263
85330,49.04142229019219
85331,3.9983420226826114
85332,39.96364052520174
85333,32.452456809023026
85334,55.175195422765526
85335,-13.032013715116179
85336,22.619342597329616
85337,49.75021249284571
85338,18.28596395293337
85339,51.9081508847817
85340,45.03427345104101
85341,39.907432534410546
85342,36.95433107507796
85343,35.271502783755444
85344,5.3738166686148565
85345,44.09533824121881
85346,35.62193235315412
85347,-23.158535710051943
85348,33.45727272353034
85349,51.76894424797956
85350,43.11365481987058
85351,35.95830952140199
85352,48.04635778322051
85353,62.75300378369016
85354,66.8077730453873
85355,26.25075531081928
85356,39.77840325256726
85357,44.128981039873366
85358,63.35188228887152
85359,-37.07991395702102
85360,30.788795484381783
85361,29.36301293607674
85362,51.51478351833859
85363,49.664433417391876
85364,35.82057238677578
85365,-14.511059988925597
85366,23.130497005444028
85367,36.56043732267662
85368,50.78823005947181
85369,43.178465179951736
85370,46.89691207775578
85371,38.49522075169272
85372,40.1214656749528
85373,53.10054912441702
85374,32.69659729552077
85375,47.91646236969982
85376,44.620421092528176
85377,52.5200265978052
85378,49.50018201926398
85379,43.39341924037854
85380,32.797341967168244
85381,48.27384721586723
85382,31.253575182292856
85383,45.24722388509756
85384,39.93262524993368
85385,44.840455165974596
85386,41.74282337320324
85387,43.41421035350871
85388,57.78063054178274
85389,35.25017341729487
85390,42.95072789391548
85391,39.47775546669149
85392,37.26671079028295
85393,42.88596618024897
85394,37.83767022187751
85395,-14.482550812502385
85396,49.80603595944749
85397,49.680543431149076
85398,48.539153309534115
85399,32.85318769046737
85400,53.9902350012551
85401,55.1943645472893
85402,44.08086975348868
85403,31.188370816629998
85404,42.3257833757136
85405,54.82394524642511
85406,42.93928895836742
85407,40.923836261376316
85408,40.566270570158466
85409,42.68295504170899
85410,50.343454796454814
85411,28.13361623806577
85412,57.47721111556192
85413,48.67036406967762
85414,25.169144468929307
85415,47.87788286435475
85416,37.503290614079795
85417,43.797112828565616
85418,46.90858996887622
85419,22.26082510233533
85420,37.819260036477424
85421,36.6061954471941
85422,41.26962946725511
85423,39.9472833648577
85424,21.96269890116226
85425,38.698146160409905
85426,29.984949355007554
85427,54.00639560175695
85428,43.4286954414395
85429,48.80316020767322
85430,41.40898135857408
85431,37.871662475740095
85432,44.421971826229544
85433,39.5821941123305
85434,47.39393767207272
85435,24.22073001391889
85436,34.64318409092294
85437,38.878541420533615
85438,48.7310975168622
85439,32.56243061760451
85440,45.162118147099484
85441,15.529281857525639
85442,4.272080824413459
85443,21.11836835101268
85444,52.64944216862026
85445,18.366825660969365
85446,53.59713955356463
85447,46.571555475854446
85448,38.47007192552072
85449,33.363775704952616
85450,35.225347903445176
85451,43.90376377442935
85452,33.3364158000045
85453,3.8119742321237813
85454,47.18194783938043
85455,34.07091192305739
85456,44.49467053788703
85457,51.79409018737383
85458,42.47704919707107
85459,49.48677708385008
85460,35.95081278485846
85461,46.111341807098526
85462,46.02399003892261
85463,55.41862181711078
85464,51.25306917632412
85465,-39.1708063758455
85466,40.125162468052544
85467,41.36466080530258
85468,57.553729167446555
85469,49.79284757513324
85470,37.67633334991146
85471,34.36396869294307
85472,26.599160549459782
85473,39.56472123822247
85474,3.883196149475832
85475,45.422658204687
85476,53.60857182188521
85477,48.34045051272731
85478,13.039519701034141
85479,43.94715971633698
85480,43.893189171031295
85481,42.0700283928253
85482,36.25975548810457
85483,35.979491682921385
