,0
71309,-13.443076052259588
71310,-79.63852809552404
71311,-36.416949627123
71312,2.9916655354590107
71313,1.1442590360438787
71314,-68.8155266013853
71315,-51.300668320068006
71316,-83.70464649936842
71317,-77.63347432766238
71318,-71.3702050195183
71319,2.0492829164118076
71320,-5.0764279253417675
71321,-72.60032625821499
71322,-62.67433901630039
71323,-93.07956439221688
71324,16.37334770567932
71325,-7.227711260147632
71326,-73.94258720348935
71327,-5.098368381513549
71328,-45.115192446364325
71329,10.035972853510534
71330,-84.3060674263372
71331,-94.08698483292987
71332,-83.52117260549502
71333,-27.11779544204722
71334,12.978308972374245
71335,-37.94842590599586
71336,-49.98341282070361
71337,-53.044477398596214
71338,-46.62556983754356
71339,-49.138829247868344
71340,-50.01071173969286
71341,-61.63776691650362
71342,-90.4077667971203
71343,75.94048360225537
71344,-69.81625522118202
71345,-69.52215607419888
71346,7.932026355866535
71347,20.482296301261
71348,0.6086935815380888
71349,-36.93803284228397
71350,-18.841176584966142
71351,3.3257509372884297
71352,-79.78704698342008
71353,-61.84032699048414
71354,-98.52476615426976
71355,-63.23649274138276
71356,14.23101806940868
71357,-63.229281773162704
71358,-67.59701182086778
71359,51.062106777096304
71360,-124.9150772886374
71361,-84.5064905235554
71362,-34.74728159315315
71363,-25.622398376149043
71364,-64.65310210809004
71365,-33.292777539860964
71366,-29.556858906559494
71367,5.53277322343261
71368,-42.008981592784146
71369,-94.06052935904002
71370,12.813013514661037
71371,-12.376449539678099
71372,-6.929602068046235
71373,-20.536136453488268
71374,-85.25314228662735
71375,34.64350550096672
71376,-13.966768657301595
71377,-62.46530224286364
71378,-84.5064905235554
71379,14.662297454584857
71380,-32.77644980276205
71381,-58.631285307454014
71382,-75.75328183609044
71383,-78.81257848727714
71384,-64.29438795001303
71385,-80.35659775784494
71386,8.797484707566143
71387,-31.654553138740997
71388,-18.544480444389475
71389,-24.38026095219334
71390,-3.1519812041568382
71391,-20.536136453488268
71392,1.9973533039649927
71393,-72.4710678525402
71394,-63.95083679355204
71395,-93.21510324325459
71396,4.287430022661148
71397,-62.03001744403417
71398,-91.4758294370204
71399,-79.46085353123205
71400,-25.911387561660217
71401,-85.86794299627296
71402,8.86269122761804
71403,-30.43708696350296
71404,-4.489482336278424
71405,-85.38929361697326
71406,11.423266762064934
71407,-85.14554490527931
71408,6.7683603469303
71409,-6.131824122820552
71410,-50.6862413373331
71411,-54.12685728796825
71412,-30.581634794295187
71413,-69.18474054415647
71414,5.241672309607013
71415,-30.642983089384906
71416,-33.837362601105006
71417,-8.218587695503325
71418,-47.03983650416713
71419,-62.50107514325632
71420,-70.78453471840237
71421,-42.954047027877195
71422,-28.415965086918924
71423,1.7059509613347916
71424,7.839818140781809
71425,-36.06062503854804
71426,-96.2041982502161
71427,-37.70949591119255
71428,21.769481525018325
71429,-31.914123131870895
71430,-50.055403143896015
71431,-20.775729285307282
71432,-85.19659219191216
71433,-70.41016207669132
71434,-7.439820308208085
71435,-56.58033605713914
71436,-63.61448230877796
71437,-39.03720911243651
71438,-63.78328828500084
71439,-10.05889326968088
71440,-37.17595045253762
71441,-104.85224278337715
71442,-35.24357289027729
71443,43.08684274385945
71444,-59.25919093133487
71445,-4.1502005571442995
71446,34.410119421358715
71447,34.64350550096672
71448,-72.03327751611548
71449,-26.605059545956266
71450,-11.106701350510404
71451,8.904044414749574
71452,1.357233811748505
71453,-64.07510408101112
71454,-86.84744177746292
71455,11.433715339714947
71456,-24.994177145450966
71457,-85.63613833711084
71458,6.7683603469303
71459,-23.58429101029749
71460,-26.95389229329441
71461,-81.09174114532834
71462,-113.67371010197908
71463,-20.38071546975559
71464,-64.15217771112002
71465,-46.96403100749187
71466,-28.643915848015947
71467,-69.84023079931667
71468,-7.205112700118668
71469,-146.85074937136324
71470,-84.02550877244536
71471,-51.266367422362414
71472,91.43491454762429
71473,-36.982813261528456
71474,-77.87261641738581
71475,-64.42068309198073
71476,-13.73008555585841
71477,131.5512953517163
71478,-48.815017277802156
71479,-84.1316327438028
71480,-88.13627270770323
71481,-81.5878931374117
71482,18.566696438806588
71483,-32.6324938630438
71484,11.908063499211803
71485,-46.55557258700029
71486,-74.84479771583383
71487,-94.6904813067112
71488,-51.019406060076925
71489,-47.51410344012163
71490,-70.46091530728991
71491,-64.84182840763285
71492,-52.71715470665812
71493,-76.77057004728161
71494,-12.67883110439262
71495,-49.71079176397156
71496,-2.7928042234712556
71497,-83.20139433318695
71498,-4.708190672576842
71499,-80.70110122939862
71500,-75.28072536177072
71501,-58.544211813296705
71502,-78.83126563658314
71503,-15.481833874524366
71504,-37.879228053865795
71505,-59.09222820713997
71506,-79.46085353123205
71507,-65.84661963508591
71508,-74.1122966666053
71509,-85.09625790318728
71510,-15.20935659637915
71511,-27.18886034752969
71512,24.17019471886158
71513,17.10582915168106
71514,-34.20820756400844
71515,11.621024388743717
71516,1.738419713843892
71517,7.857859015352943
71518,-44.010262314614
71519,-5.624865683616662
71520,-14.059123082986895
71521,-65.20740143859813
71522,-65.33774721259651
71523,-88.69681710444615
71524,7.018817149699985
71525,-64.8541421299992
71526,-46.17425772493334
71527,-76.78822332753613
71528,-80.61523208865704
71529,-14.120466112247781
71530,63.12344157210005
71531,-19.497098021029434
71532,-38.98721351006588
71533,-69.49621181739572
71534,0.3011349188738909
71535,6.452718239849395
71536,-14.285997818159792
71537,-78.25079910146964
71538,-1.2121841257544888
71539,-29.28294247725738
71540,-17.986157574014292
71541,-55.95450069634623
71542,-90.26878617266543
71543,-45.253264253902174
71544,-9.458774835639
71545,-42.008981592784146
71546,5.951862523778561
71547,-52.41627920656405
71548,-3.092167099857461
71549,-2.9484801077038227
71550,-63.581837584322884
71551,-29.61853689980871
71552,-85.03102423579634
71553,-27.47207517742561
71554,17.510337191802293
71555,-3.6867587396229626
71556,-1.5174662164716959
71557,-47.39497306470702
71558,6.010969959624252
71559,-37.85283617800614
71560,-70.95247459106504
71561,-58.70617454315156
71562,-78.80688966237759
71563,-63.581837584322884
71564,-52.715476034288635
71565,-63.645074349041266
71566,-105.83258194839318
71567,111.88390284848631
71568,-83.45497949438554
71569,23.815175492070335
71570,-60.286707856273175
71571,-78.13668340811782
71572,-68.20749838278485
71573,-76.22040718196783
71574,-15.433714915955015
71575,-75.732990245903
71576,10.579534215801495
71577,-18.717166408556643
71578,-67.39306538613712
71579,-63.48129519411719
71580,-73.43662622903598
71581,-37.370826105365126
71582,-59.5775485176781
71583,9.601882334026058
71584,116.70068842999297
71585,-3.723573902890716
71586,-73.19011397661511
71587,-74.81159474655466
71588,-22.42272169894202
71589,-7.734647223701773
71590,15.526933555793274
71591,-100.51767308047849
71592,138.34124777515288
71593,-79.87041377358418
71594,-71.92160457406271
71595,-26.001098193074547
71596,-49.42497521222893
71597,-30.157692900485756
71598,-49.02180965611231
71599,-20.480566462948364
71600,0.4404695728914074
71601,-61.928178737730626
71602,-47.05500238237816
71603,-75.83971828848124
71604,-16.686269113137353
71605,-34.19849737522518
71606,-87.41131995666275
71607,-83.22058924416142
71608,10.685935808747441
71609,-78.81257848727714
71610,-69.78024293841925
71611,-35.47966783572432
71612,-2.973484664445671
71613,1.6927895730454932
71614,-44.65160775856189
71615,-94.33538422095309
71616,-108.67486720466249
71617,14.345261470438851
71618,-84.1316327438028
71619,-91.38510972743698
71620,-12.783219416476609
71621,-1.6680251732684308
71622,-71.1733491694092
71623,-20.744731161174833
71624,-49.48514705983131
71625,10.975675852933279
71626,-59.87655536429522
71627,-34.33581809400303
71628,16.528396545295294
71629,-0.9088540585347045
71630,-65.89732878396092
71631,3.6648322026381526
71632,16.365775538110395
71633,-17.262219288129398
71634,-3.4670324309534393
71635,-103.82609170472706
71636,-26.22564884592243
71637,-9.396232598719005
71638,-59.03051914797212
71639,-9.641664042891547
71640,20.618742590863953
71641,22.47412919785863
71642,-4.135805762234201
71643,-29.472370086562748
71644,21.673945486635365
71645,-10.069153227162605
71646,-70.93072553845563
71647,-84.457802800485
71648,-3.06059075526346
71649,-8.361354060796964
71650,6.204472570813356
71651,7.448331213822243
71652,-21.07296724872986
71653,-67.59701182086778
71654,-82.48911817660861
71655,-87.12969819308475
71656,-58.18631782714207
71657,35.97143681847101
71658,-61.18567717423065
71659,-51.67374389227874
71660,6.719846636647714
71661,-82.37321388187384
71662,13.913746795930077
71663,-5.580253119805727
71664,-14.71004025712321
71665,-72.5176469090404
71666,-71.56380833695566
71667,-64.15217771112002
71668,-75.1772812016725
71669,-55.217313212018155
71670,-92.3657547044789
71671,10.493684188805933
71672,-34.009996850726
71673,-31.852490006848356
71674,-73.75341803707236
71675,-58.79766689645975
71676,-78.52984852930977
71677,-12.640362332197029
71678,-57.70880179361347
71679,2.761853883848468
71680,-85.71639709141888
71681,-58.39830809762
71682,-95.57051703666846
71683,-127.1344866521545
71684,-88.0972473203973
71685,44.39175067746434
71686,8.839139358248493
71687,-80.00031406302557
71688,-26.463371316346098
71689,12.978308972374245
71690,-3.787379806351007
71691,-87.65074389666826
71692,12.57008604071944
71693,-83.09602920864343
71694,107.65267645497033
71695,-64.36609321801755
71696,-11.922607711765854
71697,-11.31770141032153
71698,-89.50198906353435
71699,-46.736932901040205
71700,4.037980268230512
71701,-50.356094057478906
71702,-10.576479481385736
71703,-8.512424824936835
71704,-83.45497949438554
71705,-14.37560098327632
71706,-12.98263036616706
71707,-60.60750434543142
71708,-7.016898654196321
71709,11.992277409907683
71710,-38.21718706707115
71711,-69.94943004665753
71712,-83.22058924416142
71713,-56.719924916597805
71714,-84.17107424671958
71715,-61.97151477868781
71716,-43.355170063770714
71717,-92.49437640869658
71718,-20.52270116356768
71719,-28.608523133791447
71720,-51.003677679255084
71721,-71.60714800726268
71722,-20.752274309522964
71723,-69.29114213710241
71724,4.412611733605659
71725,-12.658108198936267
71726,-75.60082951269382
71727,-0.5099068553173807
71728,-33.87088244972139
71729,18.99294429397553
71730,-50.684769613663356
71731,-0.9777620089247467
71732,14.069028989182836
71733,-95.38212882442022
71734,-1.7073981111739867
71735,4.287430022661148
71736,-78.05918090329462
71737,-55.39096259558042
71738,-1.1703951845291216
71739,-19.406009409798504
71740,-17.3561771244509
71741,-69.4193111255998
71742,-74.95906810444629
71743,-12.122143517933978
71744,-66.34970735773088
71745,-77.81239259816486
71746,-34.47446847085655
71747,-71.81098786262744
71748,8.741404174041842
71749,-98.55340313290444
71750,-47.32978238277242
71751,-88.98311269492399
71752,4.037980268230512
71753,21.337197283128106
71754,-26.13760155594803
71755,-48.358527845867286
71756,-70.95247459106504
71757,-50.58526895919172
71758,-26.744901298595433
71759,-69.73085738155119
71760,-65.63165853888786
71761,-62.46203749301555
71762,3.3886818488033468
71763,-24.844054073683147
71764,0.8693692579104686
71765,-69.27138305000334
71766,8.111242575449083
71767,-90.46024946678145
71768,4.626043417652656
71769,-83.3285447874051
71770,22.2095367131907
71771,-54.98161023226
71772,23.616589589983125
71773,6.9044172885898245
71774,0.8693692579104686
71775,-64.06520254533085
71776,-22.96936118930805
71777,11.554856182790042
71778,14.689074877599602
71779,-3.516080352563993
71780,-26.907633297730307
71781,-25.699662409021048
71782,6.564818448370698
71783,-92.17560779541743
71784,-88.25942857976257
71785,-18.61671484171658
71786,-25.20318230484554
71787,-90.63888318319837
71788,-37.87636927969476
71789,-10.627175622297964
71790,8.495559531603348
71791,-34.17047240760178
71792,-36.88222593219518
71793,-37.852708985875836
71794,1.1444212517605703
71795,-61.934271627432416
71796,-6.600826652582019
71797,-60.22988990996893
71798,-34.31997514373325
71799,22.604883509539878
71800,-1.1916826894434998
71801,-108.67486720466249
71802,-59.92928159927549
71803,-38.772822816079625
71804,-16.761265945581528
71805,-96.17360478273135
71806,-35.375353892845595
71807,-82.55011788696706
71808,-55.23271435219281
71809,-7.541386254259091
71810,12.25572788649365
71811,-69.1557986884807
71812,-27.08999510614746
71813,-19.813858066255936
71814,-18.483217613389314
71815,93.10563617814803
71816,7.932026355866535
71817,117.76181529203146
71818,-68.02092025888668
71819,-40.25457192962728
71820,1.7420899691095373
71821,-43.210066079325536
71822,-60.578151405547516
71823,-7.721395130748267
71824,-18.530835691348987
71825,1.3931402997841922
71826,-11.922607711765854
71827,-65.2894373287808
71828,-42.007786041137656
71829,-54.17823864242502
71830,-59.87655536429522
71831,-13.29283902417687
71832,31.489177509327394
71833,-13.885337026528102
71834,-19.17597381971887
71835,-75.96958148285266
71836,-62.94620132694665
71837,-13.740552751921156
71838,-31.44260228186631
71839,-75.03096484946408
71840,-53.7238707341341
71841,-23.61159922242533
71842,-81.96373445147624
71843,-48.75581816579506
71844,-27.092983219364367
71845,-64.29438795001303
71846,-27.611329528795043
71847,-32.34227188589194
71848,-70.16624500669707
71849,-66.60308589453712
71850,-72.2335111504667
71851,-58.81073531940011
71852,-3.4832694457984505
71853,10.950214468724628
71854,-76.94302209629473
71855,-29.13223209290447
71856,-40.53327896901581
71857,-13.082927301437113
71858,-58.362112838752275
71859,-50.01921884710622
71860,-13.130060636944416
71861,-10.836081626016531
71862,-1.3278072443406848
71863,-93.62790461161832
71864,-91.30938702624219
71865,-3.006453408047578
71866,-58.81073531940011
71867,-55.58761242679598
71868,-62.03001744403417
71869,21.751919647441362
71870,8.186682159985043
71871,-15.853492621406746
71872,-27.375714313112898
71873,-5.953365437725047
71874,-80.4560288760626
71875,-23.96768806163979
71876,126.54496872000664
71877,-24.525078527340675
71878,-43.834352416224256
71879,-95.40307461102235
71880,-58.86592992142212
71881,-29.6967053309033
71882,-23.949533339737407
71883,-72.21672894428413
71884,-29.85161163801625
71885,-78.8269139290819
71886,-102.39256163144057
71887,10.579534215801495
71888,-18.540906117327474
71889,-9.520833454411322
71890,-20.28395100355131
71891,0.3558296037161196
71892,-87.46228432107091
71893,-23.04329220792389
71894,-23.237449789829682
71895,-92.50220919019671
71896,24.957061122813702
71897,17.37037684883974
71898,-59.87393453970334
71899,-66.2154144121626
71900,-87.46228432107091
71901,-83.0538613023637
71902,-39.625946220094136
71903,-78.52984852930977
71904,-40.08975835109675
71905,111.17514481224399
71906,-85.54148874818596
71907,-9.529591062610146
71908,-11.862775704027813
71909,138.34124777515288
71910,85.16423534657325
71911,26.51385487622184
71912,-39.4707508672665
71913,23.30645582326565
71914,-31.716876015198952
71915,-70.3626360476351
71916,-19.699697718818282
71917,-29.11971027189875
71918,-61.934271627432416
71919,-68.25192477087677
71920,95.44099908207609
71921,-73.04073917339868
71922,23.616589589983125
71923,-78.93286585950663
71924,-47.83357279696492
